"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"868436292","1130551530208104448",2019-05-20 19:11:04,"ehadsentertain","Dacre Montgomery Goes Shirtless For New ‘Stranger Things’ Teaser https://t.co/2Btf5r7YqR #Celebs #StrangerThings https://t.co/zA9DKxLtQ1","dlvr.it",112,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ehadsentertain/status/1130551530208104448","Jen","","Entertainment",NA,FALSE,7293,6707,70,120067,4,2012-10-08 18:15:22,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/689057813180489728/QeOqO-rs_normal.jpg",0.3,0,0,0,1,0,0,0,0,1,0
"870258564","1130551529428082688",2019-05-20 19:11:03,"ehadshorosos","Dacre Montgomery Goes Shirtless For New ‘Stranger Things’ Teaser https://t.co/LVpiyJUuXW #Celebs #StrangerThings https://t.co/TfoAqtGdNB","dlvr.it",112,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ehadshorosos/status/1130551529428082688","Suhz","","",NA,FALSE,9369,7706,72,144432,4,2012-10-09 17:15:33,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/692326337982365698/MzBhn1q6_normal.jpg",0.3,0,0,0,1,0,0,0,0,1,0
"15912094","1130550989499461632",2019-05-20 19:08:55,"jamiecole","Sully’s spring recital last Sunday. Playing #horrorsoundtracks in church. #strangerthings @ Maylene, Alabama https://t.co/pZ0Q9jitnj","Instagram",132,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/8a6954309b085545.json","Alabaster","Alabaster, AL","city","United States","US","https://twitter.com/jamiecole/status/1130550989499461632","Jamie Cole","Maylene, AL","Creative Director, Red Barn Media Group/Advanced Content, publisher of FarmLife (http://t.co/xiNBLPK8BK). Brand journalism. Father, husband, musician.","http://t.co/sWXQf1GJq1",FALSE,381,686,66,3820,642,2008-08-20 01:18:09,FALSE,"http://t.co/sWXQf1GJq1","http://www.advancedcontent.com","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/496365407687544832/G5KM6gAq_normal.jpeg",-0.4,0,1,0,0,1,0,0,1,0,1
"1046717315457388545","1130550913167503361",2019-05-20 19:08:36,"hazeyrunz","This weeks #medalmonday did this as my daughter is massive Stranger Things fan and wanted to give to her for being so brave and facing everything with a smile. #medalmonday #instarunners #instarunner #strangerthings @POWVirtualRun https://t.co/Nbecwb9MGU","Twitter for iPhone",230,NA,NA,NA,FALSE,FALSE,8,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/hazeyrunz/status/1130550913167503361","Rich Hayes","Stocksbridge, England","Runner, personal trainer, coach & a coffee lover. Multiple race winner & masters medalist. I was 22st in 2012 and now a qualified trainer",NA,FALSE,321,321,1,1573,1308,2018-10-01 11:03:49,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1046717315457388545/1555925141","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1120257330120200193/ep_M6R9M_normal.jpg",1.35,0,0,0,1,2,0,1,1,1,2
"471454012","1130550817923010560",2019-05-20 19:08:14,"PJPressesPlay","Having a hard time deciding whether I'm more excited for #StrangerThings or this.
#TheChefShow @Jon_Favreau https://t.co/Utph7Dm9Ad","Twitter for iPad",107,NA,NA,NA,TRUE,FALSE,2,0,NA,NA,NA,"en","1130201979949502464","#TheChefShow coming to Netflix June 7th @ChefRoyChoi @NetflixFood https://t.co/w3uofgkkXh https://t.co/MJe60NnQtB",2019-05-19 20:02:04,"Twitter for iPhone",10892,3592,"22677790","Jon_Favreau","Jon Favreau",1940969,228,3865,"Hollywood","actor/writer/director",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/PJPressesPlay/status/1130550817923010560","PJ Yerman","Baltimore MD","made with smiles and enriched wheat flour","https://t.co/d1hmtKYEM1",FALSE,473,458,5,3074,9010,2012-01-22 21:35:17,FALSE,"https://t.co/d1hmtKYEM1","https://filmicmag.com/tag/pj-yerman/","en","https://pbs.twimg.com/profile_banners/471454012/1554843698","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/930162430109519874/vYOdwHKW_normal.jpg",0.5,0,2,0,0,1,0,1,1,0,1
"2809420590","1130549106844291073",2019-05-20 19:01:26,"_CineAddiction","Also here is the poster of #StrangerThings season 3!

https://t.co/ZvUG7tKc4C","Twitter Web App",77,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/_CineAddiction/status/1130549106844291073","CineAddiction","","Get the latest TV & movie news, reviews and unforgettable performances! | https://t.co/KR24H65HKo | https://t.co/6jgLYdhpuA | https://t.co/izN6IhoIXM","https://t.co/l2LiEzhtnc",FALSE,2820,3208,139,55482,415,2014-09-14 13:20:09,FALSE,"https://t.co/l2LiEzhtnc","https://cineaddiction.com/","en","https://pbs.twimg.com/profile_banners/2809420590/1555507069","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/745392916898643968/K0L7x_xA_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"2809420590","1130549024174542848",2019-05-20 19:01:06,"_CineAddiction","Here's the new trailer of #StrangerThings third season!

https://t.co/X1IAVf5jx5","Twitter Web App",80,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/_CineAddiction/status/1130549024174542848","CineAddiction","","Get the latest TV & movie news, reviews and unforgettable performances! | https://t.co/KR24H65HKo | https://t.co/6jgLYdhpuA | https://t.co/izN6IhoIXM","https://t.co/l2LiEzhtnc",FALSE,2820,3208,139,55482,415,2014-09-14 13:20:09,FALSE,"https://t.co/l2LiEzhtnc","https://cineaddiction.com/","en","https://pbs.twimg.com/profile_banners/2809420590/1555507069","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/745392916898643968/K0L7x_xA_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"16067827","1130548871803785216",2019-05-20 19:00:30,"designscene","#HM teamed up w/ #StrangerThings for new summer 2019 capsule collection #DesignScene","Twitter Ads Composer",84,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/designscene/status/1130548871803785216","DSCENE Magazine","Europe","DSCENE PUBLISHING LTD / DESIGN SCENE MAG / DSCENE MAG / MMSCENE MAG info@designscene.net","http://t.co/CnAnvj5FO6",FALSE,16186,320,518,29131,4479,2008-08-31 16:15:32,FALSE,"http://t.co/CnAnvj5FO6","http://www.designscene.net/","en","https://pbs.twimg.com/profile_banners/16067827/1544957585","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1074256187259056128/TnnbVKir_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"1122962337013616640","1130548775427031040",2019-05-20 19:00:07,"AMockEnt","Season 3 of #StrangerThings is set to release on July 4, 2019 only on Netflix https://t.co/ceaZP2aUu8","Twitter for iPhone",101,NA,NA,NA,FALSE,FALSE,8,3,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/AMockEnt/status/1130548775427031040","AMock Entertainment","United States","Reviews, podcasts, clips, and articles about the latest games, movies, and shows from the AMock Team","https://t.co/WmXB4tqN1u",FALSE,75,83,0,23,29,2019-04-29 20:34:19,FALSE,"https://t.co/WmXB4tqN1u","https://www.facebook.com/AMockEnt/","en","https://pbs.twimg.com/profile_banners/1122962337013616640/1556940679",NA,"http://pbs.twimg.com/profile_images/1124551287872327680/sPl2n-tp_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"827242944516222977","1130547611671367680",2019-05-20 18:55:29,"TalkiesNetwork","Summer is coming in BRAND NEW clip from #StrangerThings season 3! #StrangerThings3 #TalkiesNetwork https://t.co/qVwuInkO6i","Twitter Web Client",122,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TalkiesNetwork/status/1130547611671367680","Talkies Network","Toronto, Canada","Three friends and their ever-growing dedicated and diverse team, bringing you news & opinions from movies, video games, T.V, comic books, arts, culture & anime","https://t.co/SJm5NCfQ0G",FALSE,169,329,0,2854,1535,2017-02-02 19:51:02,FALSE,"https://t.co/SJm5NCfQ0G","https://talkiesnetwork.com/join-the-team/","en","https://pbs.twimg.com/profile_banners/827242944516222977/1557517569","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1065672877154938880/e83O47yz_normal.jpg",0.8,0,1,0,0,0,0,0,0,0,0
"71353397","1130546593231511552",2019-05-20 18:51:27,"beautifulballad","Check out new character posters for season three of #strangerthings!
https://t.co/AnckvrSA6B","Twitter Web Client",92,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/beautifulballad/status/1130546593231511552","BeautifulBallad","Everywhere You Want to Be","We Know Everything Young Hollywood/Entertainment  Contact Us!: beautifulballad@gmail.com
IG: https://t.co/1m74Jzs1ae","http://t.co/7NrqMVHGQO",FALSE,2616,86,89,96876,14,2009-09-03 20:40:16,FALSE,"http://t.co/7NrqMVHGQO","http://BeautifulBallad.org","en","https://pbs.twimg.com/profile_banners/71353397/1420401440","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/551831636514312192/4v8LQckD_normal.png",0.8,0,0,0,0,0,0,0,0,0,0
"71353397","1130544538655821825",2019-05-20 18:43:17,"beautifulballad","Summer Has Arrived In Hawkins In New Clip From Season Three Of #StrangerThings!
https://t.co/AnckvrSA6B","Twitter Web Client",103,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/beautifulballad/status/1130544538655821825","BeautifulBallad","Everywhere You Want to Be","We Know Everything Young Hollywood/Entertainment  Contact Us!: beautifulballad@gmail.com
IG: https://t.co/1m74Jzs1ae","http://t.co/7NrqMVHGQO",FALSE,2616,86,89,96876,14,2009-09-03 20:40:16,FALSE,"http://t.co/7NrqMVHGQO","http://BeautifulBallad.org","en","https://pbs.twimg.com/profile_banners/71353397/1420401440","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/551831636514312192/4v8LQckD_normal.png",0.8,0,0,0,0,0,0,0,0,0,0
"208192456","1130546376033656832",2019-05-20 18:50:35,"iIzAMusicalGeek","Idk if Billy is supposed to be 18 or 19 or what but the middle aged moms checking him out in that new #StrangerThings clip grosses me out","Twitter for iPhone",137,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/iIzAMusicalGeek/status/1130546376033656832","Victoria","Biracial","||Socially Awkward Geek||I like a lot of nerd things||Anime||Lea Michele, Idina Menzel, Mädchen, Multishipper, #Falice #Barchie #Jafael #Narusaku ||Wassup? 😎",NA,FALSE,574,1352,10,41872,2191,2010-10-26 20:35:08,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/208192456/1546319130","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1080755633882873856/5EgRo6T1_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"927288574776692737","1130545792496934912",2019-05-20 18:48:16,"noah_schnappfr","OH
MY
GOD
#StrangerThings https://t.co/J2FojHEJoq","Twitter for Android",25,NA,NA,NA,FALSE,FALSE,9,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/noah_schnappfr/status/1130545792496934912","Noah Schnapp France🇫🇷 J-49","","Fan account sur @noah_schnapp 
Si tu veux toi aussi devenir un Schnappies abonne toi et viens découvrir à quel point ce petit est incroyable ♥
#noahschnapp","https://t.co/GwCLifybBt",FALSE,619,122,2,2705,1365,2017-11-05 21:36:39,FALSE,"https://t.co/GwCLifybBt","http://noahschnapp.blogspot.fr","fr","https://pbs.twimg.com/profile_banners/927288574776692737/1550763429","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1098214917533036544/xWxFLWxn_normal.png",0,0,1,0,1,1,0,0,1,0,1
"2888734530","1130545726138667008",2019-05-20 18:48:00,"just_betsi","Can’t wait till July 4th #strangerthings","Twitter for iPhone",40,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/just_betsi/status/1130545726138667008","Betsi","Cali. Life ","ιм мad ιn love wιтн мy вoyғrιend! & with my sweet baby girl. count your blessings",NA,FALSE,163,126,2,2468,4465,2014-11-03 16:40:26,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2888734530/1553118136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1108483831101702144/5xjygHdh_normal.jpg",-0.25,0,1,0,0,0,0,0,0,1,0
"15553222","1130545176986963969",2019-05-20 18:45:49,"consequence","See Stranger Things count down to summer in a new clip from Season 3: https://t.co/GEesCcyRiY #StrangerThings3 #StrangerThings https://t.co/SvuZBzdila","Twitter Web Client",126,NA,NA,NA,FALSE,FALSE,149,10,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/consequence/status/1130545176986963969","Consequence of Sound","Chicago","Music, film, and pop culture publication.","https://t.co/IwVcgfGgL0",FALSE,198822,2297,5107,142945,10426,2008-07-23 02:17:36,TRUE,"https://t.co/IwVcgfGgL0","https://consequenceofsound.net/","en","https://pbs.twimg.com/profile_banners/15553222/1548702072","http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/953052543625715712/6Pp-BdiV_normal.jpg",0.3,0,0,0,1,0,0,0,1,1,1
"1884162822","1130544780687994880",2019-05-20 18:44:14,"bahjaaaa_27","I hope #StrangerThings doesn’t let me down this summer","Twitter for iPhone",54,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/bahjaaaa_27/status/1130544780687994880","Bahja Hinton","","I ❤️ pizza",NA,FALSE,165,261,1,6301,11705,2013-09-19 19:47:59,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1884162822/1549332731","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1082371951467859969/gnyJ3Ajy_normal.jpg",0.5,0,1,0,0,1,0,1,1,0,1
"3277283810","1130544266122600449",2019-05-20 18:42:12,"Cinemacked","Why are people supposed like Billy again? Steve &gt; Jonathan &gt; Demogorgon &gt; Billy. #StrangerThings","Twitter for iPhone",105,"1130543730673561601","3277283810","Cinemacked",FALSE,FALSE,7,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Cinemacked/status/1130544266122600449","𝙲𝚒𝚗𝚎𝚖𝚊𝚌𝚔𝚎𝚍","Near an iPad with Netflix","cinemacked engages entertainment, aesthetics & sociopolitics of good film/tv. | fun & smart times | https://t.co/6q5waoNJkm | creator: @thetrudz","https://t.co/gaJfBumkoq",FALSE,4046,281,88,62745,393,2015-07-12 08:28:26,FALSE,"https://t.co/gaJfBumkoq","http://www.cinemacked.com","en","https://pbs.twimg.com/profile_banners/3277283810/1497923937","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/876982665592934400/dHZF6gsQ_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"3277283810","1130543730673561601",2019-05-20 18:40:04,"Cinemacked","LRT; I don’t like Billy. I also don’t like the Twilight-fandom style Mrs. Robinson storyline over older women’s attraction to Billy. I adore #StrangerThings with all my heart, but this specific storyline I hope is minimal in season 3.","Twitter for iPhone",234,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Cinemacked/status/1130543730673561601","𝙲𝚒𝚗𝚎𝚖𝚊𝚌𝚔𝚎𝚍","Near an iPad with Netflix","cinemacked engages entertainment, aesthetics & sociopolitics of good film/tv. | fun & smart times | https://t.co/6q5waoNJkm | creator: @thetrudz","https://t.co/gaJfBumkoq",FALSE,4046,281,88,62745,393,2015-07-12 08:28:26,FALSE,"https://t.co/gaJfBumkoq","http://www.cinemacked.com","en","https://pbs.twimg.com/profile_banners/3277283810/1497923937","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/876982665592934400/dHZF6gsQ_normal.jpg",2.75,0,2,0,0,2,1,1,3,0,4
"734866610","1130543992352006144",2019-05-20 18:41:06,"DenofGeekUS","A new trailer for #StrangerThings 3 highlights the fun of summer for the show’s July 4th return. https://t.co/MnWdejivbQ","TweetDeck",120,NA,NA,NA,FALSE,FALSE,8,2,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DenofGeekUS/status/1130543992352006144","Den of Geek News!","New York","Your best resource for features, news, and reviews of TV, Movies, Video Games, and Comics and Culture! Contact us: tips@denofgeek.us","https://t.co/bfG7SngKjs",FALSE,72115,2171,661,89574,5039,2012-08-03 13:20:55,TRUE,"https://t.co/bfG7SngKjs","http://denofgeek.com","en","https://pbs.twimg.com/profile_banners/734866610/1531926511","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1019596772878893056/sDpHJWeM_normal.jpg",1.55,0,1,0,0,1,0,0,1,0,1
"1000497608421531650","1130543951214198784",2019-05-20 18:40:57,"DUHHHHITSME","JULY4TH OMG I CANNOT WAIT #StrangerThings https://t.co/YnQowO52tY","Twitter for iPhone",41,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DUHHHHITSME/status/1130543951214198784","idontknowwhatiamdoinrn","","I am on a mission to find real humans with real humanity",NA,FALSE,20,142,0,292,32,2018-05-26 22:03:12,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1000497608421531650/1547028056",NA,"http://pbs.twimg.com/profile_images/1082941356237033473/blLCnACe_normal.jpg",-0.25,0,1,0,0,0,0,0,0,1,0
"1060956498740695042","1130543418067759104",2019-05-20 18:38:50,"SanskariNaastik","So you are saying me that Mrs Wheeler wants to get into Billy's pants!?
@netflix

Who knew!!
#StrangerThings #StrangerThings3 https://t.co/ypYJz1LboA","Twitter for Android",125,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SanskariNaastik/status/1130543418067759104","Preeti Padma","Bhubaneshwar, India","Scene Kya Hai!?",NA,FALSE,47,85,0,324,3167,2018-11-09 18:05:15,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1060956498740695042/1542082796",NA,"http://pbs.twimg.com/profile_images/1062198358217940994/svIYkmbP_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"16291163","1130543129717870592",2019-05-20 18:37:41,"satscribe","The new #StrangerThings teaser. It's...well...it's something. 

#SummerIsComing","Twitter Web Client",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/satscribe/status/1130543129717870592","Edmond Ortiz","A big city in So Cent Tx","Multimedia journalist, @SAC_PR/@TxSt alum, SA native, progressive Catholic, sci-fi/tech/music/movie geek,sports fan, wannabe novelist, hiker. #Latism #Sarcasm","http://t.co/jmzMgQjJN5",FALSE,3954,3447,223,136235,76918,2008-09-15 03:14:51,FALSE,"http://t.co/jmzMgQjJN5","http://satscribe.blogspot.com","en","https://pbs.twimg.com/profile_banners/16291163/1514841492","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1082334058699313153/ucDzJ4-M_normal.jpg",1.6,0,0,0,0,0,0,0,0,0,0
"2350472004","1130542804323770368",2019-05-20 18:36:23,"juanksanchez312","I used https://t.co/faynoaABJk to create this #strangerthings inspired logo. From the dungeon delvers @nelsoncash","Twitter Web Client",113,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/juanksanchez312/status/1130542804323770368","Juan K Sanchez","Peru","W9",NA,FALSE,41,146,0,848,1067,2014-02-18 18:02:24,FALSE,NA,NA,"es","https://pbs.twimg.com/profile_banners/2350472004/1478143312","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/822243315114512384/qmIy6KH5_normal.jpg",0.6,0,0,0,1,2,0,1,1,1,2
"1121462788952600577","1130542679274774528",2019-05-20 18:35:53,"anaisc39047479","Can’t Wait 🥰 #StrangerThings https://t.co/T8H9Iykayu","Twitter for iPhone",28,NA,NA,NA,TRUE,FALSE,1605,193,NA,NA,NA,"en","1130536437164777472","SUMMER IS COMING 💥💥💥 #StrangerThings3 https://t.co/utXeOf46ln",2019-05-20 18:11:05,"Twitter Media Studio",136329,41963,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/anaisc39047479/status/1130542679274774528","ªnais.c","Atlanta, GA","@marvel ❤️            ᴡᴇ’ʀᴇ ᴛʜᴇ Aᴠᴇɴɢᴇʀs ᴍᴀɴ",NA,FALSE,6,61,0,125,1564,2019-04-25 17:15:39,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1121462788952600577/1556310086",NA,"http://pbs.twimg.com/profile_images/1121465624348246016/waOM3hF8_normal.jpg",-0.25,0,1,0,0,0,0,0,0,1,0
