"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1916133534","1127921595773792256",2019-05-13 13:00:38,"goonskwad1","Ready to spend some quality time with my #dirtygirl #Lucille. #WalkingDead #TWD https://t.co/OuSVblmAS5","Twitter for Android",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/goonskwad1/status/1127921595773792256","DangerDude","Pennsylvania, USA","An Old Skool Sports Goon living the dream. When I am not out wrecking myself on some crazy adventure, I like to chill out and collect sports cards.","https://t.co/6DEoaBroBC",FALSE,2864,3108,23,11922,6010,2013-09-29 04:47:23,FALSE,"https://t.co/6DEoaBroBC","https://greatcyclechallenge.com/Riders/BrettHarris","en","https://pbs.twimg.com/profile_banners/1916133534/1556814298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1123986601493901312/azAA0ODg_normal.png",0.8,0,2,0,0,0,0,0,0,0,0
"13652352","1127915344369258496",2019-05-13 12:35:48,"pwrmacjedi","War movies. Walking Dead. Avengers... Arya Stark: “Hold my beer.” #GameOfThornes #Arya #AvengersEndame #WalkingDead","Twitter for iPhone",115,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/pwrmacjedi/status/1127915344369258496","Lucas Leverett","Nashvegas","Geek-Fu Jedi. Panda. Smashmouth politico. Netflix & chill not war. All content ut humiliter opinor. https://t.co/Tqkn8UUP1Z","https://t.co/kqicsLyeef",FALSE,380,1211,37,17669,1342,2008-02-19 01:57:10,FALSE,"https://t.co/kqicsLyeef","http://www.lucasleverett.com","en","https://pbs.twimg.com/profile_banners/13652352/1533790961","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1097335928811675649/zX-cGUHf_normal.jpg",-2,0,0,0,1,1,0,0,1,2,1
"317341591","1127898658874318848",2019-05-13 11:29:30,"kahchie","So glad I got to see how The Mountain looked. Been waiting for years for this big reveal and yep, he looked even more disgusting than I imagined. #walkingdead #GameofThronesseason8episode5","Twitter for iPhone",188,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/kahchie/status/1127898658874318848","Distinct breed","Abuja, Nigeria","God, family, laughter. Semi permanent Lash Tech.","https://t.co/jbPKsO5lUf",FALSE,577,384,1,6089,5049,2011-06-14 19:57:13,FALSE,"https://t.co/jbPKsO5lUf","https://www.instagram.com/lashesbyyvonne_/?hl=en","en","https://pbs.twimg.com/profile_banners/317341591/1557519571","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1125830325362405376/311tl-cI_normal.jpg",0,1,2,1,1,1,0,0,0,1,1
"142669391","1127897493960785920",2019-05-13 11:24:52,"RDJnFLA","Last night’s #GameofThrones turned into #SavingprivateRyan  #Pompeii and #Walkingdead","Twitter for iPhone",85,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/RDJnFLA/status/1127897493960785920","David Jenkins","Orlando, FL","Good ole' Florida gay boy",NA,FALSE,38,290,0,840,83,2010-05-11 12:54:25,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/142669391/1392268999","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/440331392401293312/yrPInA8m_normal.jpeg",0,0,0,0,0,0,0,0,0,0,0
"3397778525","1127890247377989632",2019-05-13 10:56:04,"ChanderMookhi","Me: #WalkingDead is a great show that ended up with lazy writing...

#GamefThrones: hold my beer...","Twitter for iPhone",99,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ChanderMookhi/status/1127890247377989632","S. Cha","","",NA,FALSE,9,50,0,894,377,2015-07-31 21:49:02,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1049136407443329025/PRdG-_g1_normal.jpg",-0.25,0,0,0,0,1,0,0,1,1,1
"117928516","1127834642604810241",2019-05-13 07:15:07,"living_randomly","If this wasn't the last season of #GameofThrones I'll do this shit just like #WalkingDead and drop it after a season ending like this https://t.co/AK3WtR9P1y","Twitter for Android",133,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1125744781462622208","For those that like to bet on #GameOfThrones , @reddit leaks for last 2 episodes #spoileralert https://t.co/VBCLzsGN32",2019-05-07 12:50:45,"Twitter Web Client",512,107,"3246682531","hotbets365","@HOTBETS365 RACING ANALYSIS 💸🏇💰👍",1771,4499,12672,"Australia","Thoroughbred horse racing form analysis and betting information.   💸🏇💰👍",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/living_randomly/status/1127834642604810241","WalkingContradiction","SC: therandomlife ","Laughter is food for my soul, I beg of you to feed me. 
Im a walking contradiction on a emotional roller coaster
Kiss me like a rain drop","https://t.co/9ErvKgFp6m",FALSE,438,532,0,20503,4493,2010-02-27 02:24:46,FALSE,"https://t.co/9ErvKgFp6m","http://www.fuckoff.com","en","https://pbs.twimg.com/profile_banners/117928516/1368634600","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1129739843360231424/x_XSfWYJ_normal.jpg",-0.25,1,0,1,0,0,0,0,0,1,0
"1030731752925528064","1127821898103046145",2019-05-13 06:24:29,"BlerdsUnited","In today's Blerds United News: 

#WhiskeyCavalier over, Maggie back to #WalkingDead? Russo's claim #Ultron was right idea. #Endgame soars past #BlackPanther. EA admit #Anthem underperformed. And finally, #GameofThrones leaks... Again.

What do you make of it all? Drop us a line. https://t.co/caTwNFotnc","Twitter for Android",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BlerdsUnited/status/1127821898103046145","Blerds United","","An African blerd couple trying to navigate the world of geekdoms with memes, news, and commentary. 

Listen to our podcast. Search for Blerd United in your app.","https://t.co/Ds4ko68NZu",FALSE,13,36,0,625,157,2018-08-18 08:22:54,FALSE,"https://t.co/Ds4ko68NZu","https://anchor.fm/BlerdsUnited","en","https://pbs.twimg.com/profile_banners/1030731752925528064/1543509805",NA,"http://pbs.twimg.com/profile_images/1030734451435876352/qABdbAIU_normal.jpg",1.8,0,1,1,0,1,0,1,2,0,2
"23978694","1127821725775867904",2019-05-13 06:23:47,"theckone","Had a conversation about #GoT and #WalkingDead where we discussed the merits of drama that is interesting by virtue of plot twists you don’t see coming s mile off.

This alone doesn’t guarantee program quality but it’s still rare to see something with this peril factor.","Twitter for iPhone",270,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/theckone/status/1127821725775867904","Chris Keniger","London","Husband, father, guitarist, songwriter, theatre electrician. Enjoy keeping busy, like to create & love live music. Host @ThornsettRoad #HouseConcerts","https://t.co/zxwAiUJHMa",FALSE,532,435,34,15084,1374,2009-03-12 16:33:19,FALSE,"https://t.co/zxwAiUJHMa","http://LiveAtThornsettRoad.com","en","https://pbs.twimg.com/profile_banners/23978694/1464443896","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/599139504541302784/lAFcd1NS_normal.jpg",0.15,0,2,0,1,0,1,0,3,1,4
"869083080","1127818317438357505",2019-05-13 06:10:15,"SefraMack1","@Lesdoggg @GameOfThrones @HBO Demon! This is where we need fire! Take his head! Time for a #WalkingDead crossover!","Twitter for Android",84,"1127817947374866432","47216804","Lesdoggg",FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SefraMack1/status/1127818317438357505","Geek Renaissance","Storybrooke, ME ","1 woman revolution:P https://t.co/x1FqkCBJEK Making functional geeky art, & tryna take over the world animaniacs style
https://t.co/QpzTPsFtm2","https://t.co/Swy17xW4g0",FALSE,827,1720,31,7278,17467,2012-10-09 02:38:29,FALSE,"https://t.co/Swy17xW4g0","https://www.etsy.com/shop/GeekRenaissance?ref=hdr_shop_menu","en","https://pbs.twimg.com/profile_banners/869083080/1485617168","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/864128716783439872/jFWqe-do_normal.jpg",-0.75,1,1,1,2,0,1,0,0,1,0
"918274438235394048","1127811666706673665",2019-05-13 05:43:49,"thefilmpoll","Which TV show has managed to piss off its fans the most? #GameofThrones #GOT #GOT8x05 #TheWalkingDead #WalkingDead #TWD #TV #television #poll","Twitter for iPhone",141,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/thefilmpoll/status/1127811666706673665","The Film Poll","","Vote now to demonstrate your love of film: “I’m not talking about ethics, I'm talking about morals.""",NA,FALSE,225,5,3,940,48,2017-10-12 00:37:41,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/918274438235394048/1518538368",NA,"http://pbs.twimg.com/profile_images/963458458459795457/_haFniAr_normal.jpg",0,0,0,0,0,0,0,0,2,0,0
"16109461","1127804756200607744",2019-05-13 05:16:22,"filmguidenz","FInished TTCombat's ruined coffee shop, and now zombies have taken over.

#Fallout #WalkingDead #FalloutWastelandWarfare #Apocalypse #AllOutWar #WalkingDeadAllOutWar #TTCombat #MDF #ScratchBuilt #Scenerty #Kit… https://t.co/XqlR4IACjp","Instagram",234,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/filmguidenz/status/1127804756200607744","geekery","New Zealand","geekery
geek-er-y: 

n/prn. the collective goings on of geeks/ the qualities that make a geek 

adv. the individual actions that define people as geeks","https://t.co/K0xDVkuuhP",FALSE,1570,624,74,35345,520,2008-09-03 06:44:48,FALSE,"https://t.co/K0xDVkuuhP","http://www.geekery.co.nz","en","https://pbs.twimg.com/profile_banners/16109461/1557815486","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1128185900951719936/PuPuZUMF_normal.png",-2.5,1,0,1,1,0,1,0,0,1,0
"235445313","1127801340015587328",2019-05-13 05:02:47,"tjack411","@WSJ Thus begins the zombie apocalypse.   You heard it here first folks.   The only question is. .. Will they be slow #WalkingDead zeds, or fast #28dayslater zeds.","Twitter for Android",158,"1127800657866522624","3108351","WSJ",FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/tjack411/status/1127801340015587328","Tjack","New York, NY","I'm a digital comedian.  So if you find pictures of me in blackface, it's ok, because it's ok for comedians.",NA,FALSE,55,343,0,2142,1336,2011-01-08 05:43:42,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/235445313/1491538795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/850200925394186241/uxx8iNpL_normal.jpg",-1.5,0,0,0,0,0,0,0,0,0,1
"891194411090153472","1127797770595602432",2019-05-13 04:48:36,"anghnd","LOL angry old man. #WalkingDead https://t.co/1pzlurp26g","Twitter for Android",31,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/anghnd/status/1127797770595602432","WΛNDΛ MΛXIMOFF","Antarctica","Death is not the greatest loss in life. The greatest loss is what dies inside us while we live.",NA,FALSE,60,51,1,18580,5635,2017-07-29 07:11:20,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/891194411090153472/1551951359","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1125006789764771840/Gg7PHi0x_normal.png",-0.75,1,0,1,0,0,0,0,0,1,0
"935672662944235520","1127793555638968320",2019-05-13 04:31:51,"LappDaddy","The mountain auditioning for the #WalkingDead and the hound is coming with him. #got @BarstoolBigCat","Twitter for iPhone",100,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LappDaddy/status/1127793555638968320","LappDaddyApproved","Kennewick, WA","Food lover, entrepreneur, trash talker, sports junky, content creator, challenge acceptor.","https://t.co/QLz2SaObnU",FALSE,83,428,0,67,36,2017-11-29 00:52:01,FALSE,"https://t.co/QLz2SaObnU","https://www.lappdaddyapproved.com","en","https://pbs.twimg.com/profile_banners/935672662944235520/1511917425",NA,"http://pbs.twimg.com/profile_images/935675740267229184/w8OOh8eJ_normal.jpg",0,0,2,0,0,0,0,0,0,0,0
"1120706057305767937","1127791470306648066",2019-05-13 04:23:34,"casual_edge","And here's another. A fun and concise discussion about the illusion of choice in roleplay adventure games in the style of Telltale's #WalkingDead, etc., and how it relates to #BlackMirror's #Bandersnatch episode. https://t.co/AzOjII5nG1","TweetDeck",236,"1127790833053437952","1120706057305767937","casual_edge",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/casual_edge/status/1127791470306648066","Gaming at the Edge of Casual","","Helping casual gamers to get a leg up. Primarily, strategy and builder games for PC. https://t.co/nTmsWgqLqQ  Personal account: @vayne_verso",NA,FALSE,2,19,0,99,15,2019-04-23 15:08:40,FALSE,NA,NA,"en",NA,NA,"http://pbs.twimg.com/profile_images/1128895930139385856/Pe15PNO__normal.png",2.8,0,2,0,0,1,0,1,0,1,4
"595016079","1127771952691712001",2019-05-13 03:06:01,"_sandbag","@JPellegrini1983 Is the #WalkingDead  even on anymore??","Twitter for Android",38,"1127766491309453313","283335371","JPellegrini1983",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/_sandbag/status/1127771952691712001","Sandra","","I will block you if you aren't real.",NA,FALSE,29,249,0,432,726,2012-05-30 21:46:21,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/595016079/1538398247","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005991664836440069/5lOVd6XR_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1118910816127000576","1127771732876640257",2019-05-13 03:05:08,"Lev1athan11","...walking...snow? #walkingdead #snow #comingssoon 😂😂😂 https://t.co/pxSTKT0iBd","Twitter for Android",54,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Lev1athan11/status/1127771732876640257","Leviathan","over the rainbow 😃😉","#PS4 #weirdo #switch #gamer #memes #gameplay English/Español #subscribe to my channel and check out my videos, suscribete a mi canal comenta y comparte","https://t.co/RXVTl33INU",FALSE,128,212,0,370,138,2019-04-18 16:15:01,FALSE,"https://t.co/RXVTl33INU","https://www.youtube.com/channel/UCY8ywzE2HaF3uMWlX-mMsnQ","en","https://pbs.twimg.com/profile_banners/1118910816127000576/1556588844","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1124867728584654848/wrSQcnpT_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"602343080","1127769500101877761",2019-05-13 02:56:16,"WilliamRLopesBH","Lord Varys, em Walking Dead.
#got #GOTS08E05 #GOTS8E5 #WalkingDead https://t.co/vxSqLTnsWY","Twitter for Android",66,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/WilliamRLopesBH/status/1127769500101877761","Coração Alvinegro","BH - MG","Dono do antigo blog: Coração Alvinegro
https://t.co/WfIpCxC1kZ
Participei da escolha do time dos 100 anos do Galo, promovido pelo Estado de Minas.","https://t.co/MUpMFJH30Q",FALSE,2278,3006,15,23070,8943,2012-06-08 01:03:24,FALSE,"https://t.co/MUpMFJH30Q","http://williamrenato.zip.net/","pt","https://pbs.twimg.com/profile_banners/602343080/1553529366","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1047848315277254657/_2DPI-nX_normal.jpg",-1,0,0,1,0,0,0,0,1,1,1
"27935099","1127762942454304769",2019-05-13 02:30:12,"MsBrittanyMusic","@jayswell_ There was one for rick on #WalkingDead #GameOfThrones","Twitter for iPhone",53,"1127762191342391296","727320121945903104","jayswell_",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MsBrittanyMusic/status/1127762942454304769","Ms. Brittany","In Medias Res","Appeared on #Jeopardy and the #Oprah Show. Polymath: Entrepreneur, Teacher, Musician, 👸🏽 En ma fin est mon commencement","https://t.co/OURDDOtHkI",FALSE,2783,4873,93,9215,30245,2009-03-31 18:52:39,FALSE,"https://t.co/OURDDOtHkI","http://soundcloud.com/brittanyashley-600974466","en","https://pbs.twimg.com/profile_banners/27935099/1459124180","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/835258413089230849/BLs3DqTe_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"859242051342413824","1127759969145774081",2019-05-13 02:18:24,"robotsvstaxes","In tonight’s episode the #GameofThrones writers room will be played by the #WalkingDead writers room.","Twitter for iPhone",101,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/robotsvstaxes/status/1127759969145774081","Big Men vs. Little Coats","Brooklyn, NY","Social Issues vs. Geeky issues. All this and more on iTunes, Podomatic and every Monday @ noon on #radiofreebrooklyn","https://t.co/kRoWYA5SKx",FALSE,62,441,0,2363,4253,2017-05-02 03:04:03,FALSE,"https://t.co/kRoWYA5SKx","http://radiofreebrooklyn.com/show/robots-vs-taxes/","en","https://pbs.twimg.com/profile_banners/859242051342413824/1494976306",NA,"http://pbs.twimg.com/profile_images/861764379007700992/n2Ef24Dp_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"3236173233","1127759420753104898",2019-05-13 02:16:13,"Mrs_Marley","Rick’s horse comes in and saves the day once again #WalkingDead #GameOfThrones","Twitter for iPhone",78,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Mrs_Marley/status/1127759420753104898","Elaine Marley","🇪🇺, so called Bavaria","Studentin | CEO of nothing | Würde eine Zombie-Apokalypse überleben | ♡ Feminism, Politics, Game of Thrones & 🏔 | #NoAfD",NA,FALSE,1169,311,25,21298,77034,2015-05-05 16:24:58,FALSE,NA,NA,"de","https://pbs.twimg.com/profile_banners/3236173233/1542919680","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/815815012841361408/NSKvKkfX_normal.jpg",0.8,0,0,0,0,0,0,0,1,0,0
"856014379518533632","1127739096510685184",2019-05-13 00:55:27,"coffeeismybiz","I love my #thewalkingdead T-Shirt....

#walkingdead #thewhisperers #thewalkingdeadsupplydrop https://t.co/ZGhj9V5k5Q","Instagram",116,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/coffeeismybiz/status/1127739096510685184","Nikki Morrile","Van Nuys, Los Angeles","Entrepreneur, Girl boss, Online Health and Fitness Coach, Organo Gold Coffee ☕️ distributor.","https://t.co/X9dW8sJh4X",FALSE,172,228,22,547,31,2017-04-23 05:18:26,FALSE,"https://t.co/X9dW8sJh4X","https://healthwellnessandcoffee.myorganogold.com/en","en","https://pbs.twimg.com/profile_banners/856014379518533632/1549370043","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1061798279422210048/hlkHpNdu_normal.jpg",0.75,0,0,0,0,1,0,0,0,0,1
"37119088","1127732788315213826",2019-05-13 00:30:23,"Blade_Brown92","Embid setting screens and popping ..Roll your 7 foot ass to the rim and bang on someone. Pump faking, like he a knock down shooter.. #WalkingDead","Twitter for iPad",145,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Blade_Brown92/status/1127732788315213826","Lawdawg - EX GATEKEEPER","Jonesboro, La","I’m coming back",NA,FALSE,586,2053,0,10819,10653,2009-05-02 02:43:14,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/37119088/1458489780","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1110429107576360962/ufmu4dLl_normal.jpg",-0.5,1,0,1,2,0,1,1,0,2,0
"1655348695","1127731912896806915",2019-05-13 00:26:54,"ZombieLeader1","Need another reason to go to @scareacon?  Want a chance to win a one of a kind, oversized @TheAddyMiller signed @WalkingDead_AMC Teddy Bear Girl poster? Swing by our booth &amp; buy your raffle tickets at the show to benefit @LLSusa! #walkingdead #thewalkingdead #addymiller #twd #lls https://t.co/npeqi2Ji6U","Twitter for iPhone",284,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/e86b380cfefcced5.json","Connecticut","Connecticut, USA","admin","United States","US","https://twitter.com/ZombieLeader1/status/1127731912896806915","Zombie Leader @fanexpoboston","Connecticut, USA","Spreading good deeds one bite at a time. Over 197K raised for LLS & 20K for other charities! https://t.co/ne6hDWfekw","https://t.co/RELHlwRAXb",FALSE,1321,1549,33,8903,14474,2013-08-08 12:51:49,FALSE,"https://t.co/RELHlwRAXb","http://www.zombieleader.com","en","https://pbs.twimg.com/profile_banners/1655348695/1545855925","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1060489050522574848/vcV_k2uI_normal.jpg",2.6,1,1,0,1,1,0,2,2,0,3
